Designator,Value,Package,Manufacturer,MPN,LCSC Part #,Notes
"C1,C2,C3,C4",0.22uF,0805,,,,"X7R ceramic, >=16V. Common value - match at JLCPCB checkout against their basic-parts catalog."
C5,0.1uF,0805,,,,"X7R ceramic, >=16V. VCC bypass. Common value - match at checkout."
C6,0.33uF,0805,,,,"X7R ceramic, >=16V. Common value - match at checkout."
C7,0.1uF,0805,,,,"X7R ceramic, >=16V. Common value - match at checkout."
C8,10uF,1206,,,,"X5R/X7R ceramic, >=16V. Common value - match at checkout."
C9,10uF,0805,,,,"X5R/X7R ceramic, >=16V. Common value - match at checkout."
"C10,C12",1uF,0805,,,,"X7R ceramic, >=16V. Common value - match at checkout."
C11,10uF,0805,,,,"X5R/X7R ceramic, >=16V. Common value - match at checkout."
L1,"2.2uH, 1.2A, 228mOhm, shielded",0805,Murata,DFE201210U-2R2M=P2,C2049745,"Verified exact MPN match, in stock (checked 2026-09-03)."
"R1,R2,R3,R4,R5",750R,0805,,,,"1%. Common value - match at checkout."
"R6,R7,R8",330R,0805,,,,"1%. Common value - match at checkout."
R9,10K,0805,,,,"1%. Common value - match at checkout."
R10,10K,0805,,,,"1%. Common value - match at checkout."
U1,MAX3237EIPWR,TSSOP-28,Texas Instruments,MAX3237EIPWR,C2671155,"Verified exact MPN match, in stock (checked 2026-09-03)."
U2,ESP32-S3-WROOM-1U-N16R8,SMD 18x19.2mm module,Espressif,ESP32-S3-WROOM-1U-N16R8,C3013946,"Verified exact MPN match, in stock (checked 2026-09-03)."
U3,LM7805S2/TR,TO-263-3 (tab=pin2),HGSEMI,LM7805S2/TR,C2902505,"Verified exact MPN match, but OUT OF STOCK as of 2026-09-03 - check current stock before ordering, or substitute any TO-263 5V linear regulator sharing the same tab=pin2 (GND) pinout."
U4,74HCT245,SOIC-20W (300mil / 7.5x12.8mm),Nexperia,"74HCT245D,653",C5979,"Substituted manufacturer part (schematic value is generic) - same function and package, in stock (checked 2026-09-03)."
U5,LD1086D2T33TR,TO-263-3 (tab=pin2),STMicroelectronics,LD1086D2T33TR,C7915,"Verified exact MPN match, in stock (checked 2026-09-03)."
J11,Micro SD card socket,SMD push-push,Hirose,DM3AT-SF-PEJM5,C114218,"Verified exact MPN match, in stock (checked 2026-09-03). Suffix-specific reel variants also exist on LCSC (e.g. (11)/(21)/(40)/(41)) - electrically identical, differ only in packaging/reel."
